medianFlow,year,month,totalArea,agriculture,agriculturePrct,forest,forestPrct,urban,urbanPrct,water,waterPrct,soilA,soilAPrct,soilB,soilBPrct,soilC,soilCPrct,soilD,soilDPrct,avgFlow1MBefore,avgFlow2MBefore,avgFlow3MBefore,avgFlow4MBefore,avgFlow5MBefore,avgFlow6MBefore,avgFlow7MBefore,avgFlow8MBefore,avgFlow9MBefore,avgFlow10MBefore,avgFlow11MBefore,avgFlow12MBefore,avgFlow13MBefore,avgFlow14MBefore,avgFlow15MBefore,avgFlow16MBefore,avgFlow17MBefore,avgFlow18MBefore,avgFlow19MBefore,avgFlow20MBefore,avgFlow21MBefore,avgFlow22MBefore,avgFlow23MBefore,avgFlow24MBefore,P,P1MBefore,P2MBefore,P3MBefore,P4MBefore,P5MBefore,P6MBefore,P7MBefore,P8MBefore,P9MBefore,P10MBefore,P11MBefore,P12MBefore,avgP2M,avgP3M,avgP4M,avgP5M,avgP6M,avgP7M,avgP8M,avgP9M,avgP10M,avgP11M,avgP12M,avgP13M
0.6253,1991,4,1549.5,0,0,1100.2,71.003,0,0,449.31,28.997,1549.5,100,0,0,0,0,0,0,0.3342,0.0903,0.1933,0.164,0.2665,0.4255,0.09763,0.04907,0.03339,0.04788,0.2404,0.1183,0.2213,0.006933,0.007036,0.009524,0.0156,0.01874,0.02546,0.0349,0.04426,0.2851,0.03318,0.2773,179,89.301,19.8,40.5,62.859,118.4,137.8,81.801,160.1,39.9,47.6,104.6,50.6,134.15,96.034,82.151,78.292,84.977,92.523,91.183,98.841,92.946,88.824,90.139,87.097
2.235,1974,4,10679,1178.6,11.037,8052.4,75.401,0.99,0.0092701,1447.4,13.553,4441.9,41.593,3290,30.806,21.3,0.19945,2926.3,27.402,2.627,1.234,1.514,1.484,1.108,0.6668,0.8271,1.602,1.095,1.518,1.917,1.784,1.857,1.303,2.144,1.064,1.128,1.058,1.503,1.63,0.7599,0.8672,0.9876,1.15,60.647,81.503,56.04,82.277,51.337,86.064,61.439,50.047,98.74,52.935,90.638,119.14,65.08,71.075,66.063,70.117,66.361,69.645,68.472,66.169,69.788,68.103,70.151,74.234,73.53
0.005818,1987,10,265.06,253.53,95.65,11.53,4.35,0,0,0,0,0,0,165,62.25,100.06,37.75,0,0,0.01054,0.001136,0.001103,0.003559,0.01059,0.01635,0.000844,0.001959,0.00382,0.01311,0.02534,0.1056,0.0654,0.009282,0.02664,0.02749,0.006147,0.01376,0.01913,0.00588,0.009191,0.03375,0.04854,0.02735,40.2,132.5,118.5,75.8,84.252,103,55.5,32,1.3,22.6,16.6,51.6,71.2,86.35,97.067,91.75,90.25,92.375,87.107,80.219,71.45,66.565,62.023,61.154,61.927
0.022185,2009,2,448.99,0,0,448.99,100,0,0,0,0,0,0,0,0,448.99,100,0,0,0.006056,0.0796,0.002614,0.003389,0.008149,0.00587,0.008105,0.01266,0.01308,0.05326,0.1556,0.004332,0.07789,0.009738,0.00284,0.003825,0.005279,0.007014,0.009505,0.01279,0.0174,0.02501,0.07565,0.02116,73.8,22.1,118,48.9,52.5,109.8,69.7,84,143.1,45.6,91.4,18.7,81.9,47.95,71.3,65.7,63.06,70.85,70.686,72.35,80.211,76.75,78.082,73.133,73.808
0.3273,1980,4,12736,7507.6,58.949,4570.2,35.885,0,0,657.94,5.1661,2347.2,18.43,4505.9,35.38,5580,43.814,302.58,2.3758,0.188,0.1051,0.2627,0.06859,0.02578,0.02747,0.04835,0.08888,0.06956,0.1581,0.7509,0.887,0.6396,0.2108,0.208,0.02696,0.042,0.05625,0.05138,0.06347,0.1124,0.3163,0.5801,0.888,92.189,49.354,17.708,22.536,53.482,101.3,55.875,14.215,56.064,48.203,77.322,46.837,82.486,70.772,53.084,45.447,47.054,56.094,56.063,50.832,51.413,51.092,53.477,52.924,55.198
0.1109,1977,3,5796.7,2540.2,43.822,2555.8,44.091,197.91,3.4142,502.73,8.6727,645.82,11.141,3211.7,55.406,1454.4,25.09,484.81,8.3636,0.05085,0.04419,0.06174,0.08803,0.1399,0.1653,0.1958,0.2752,0.3654,1.05,0.799,1.035,1.367,0.1986,0.4498,0.1797,0.2275,0.819,0.4931,0.1914,0.6639,0.2819,0.8152,0.1563,54.7,18,21.2,23.7,7.5,74.3,88,26.1,65.4,86,92.2,86.8,93.8,36.35,31.3,29.4,25.02,33.233,41.057,39.187,42.1,46.49,50.645,53.658,56.746
0.01417,2009,6,178.64,178.64,100,0,0,0,0,0,0,0,0,178.64,100,0,0,0,0,0.04209,0.05391,0.06163,0.0311,0.02361,0.04196,0.01697,0.0001154,0.004665,7.526e-05,0.0001119,0.001461,0.0002795,0.04125,0.02775,0.02034,0.003281,0.01394,7.643e-05,0.0001012,0.0001345,0.0001868,0.000255,0.0008707,89.2,88.7,158.2,66.4,70.1,20.4,127.4,96.8,48.6,167.4,46.3,37.9,98.5,88.95,112.03,100.63,94.52,82.167,88.629,89.65,85.089,93.32,89.045,84.783,85.838
0.0003346,2009,10,96.12,96.12,100,0,0,0,0,0,0,0,0,0,0,96.12,100,0,0,0.0003905,0.0007394,0.002314,0.001461,0.008191,0.0199,0.03155,0.02925,0.003518,0.03054,0.002623,0.0004296,0.004368,0.001237,0.0011,0.001241,0.0007738,0.008864,0.0165,0.0174,0.002309,0.004241,0.0002678,0.0002825,99.7,37.2,32.9,113.8,86.2,62.2,121.1,67.3,75.7,30.5,139.3,50.2,52.5,68.45,56.6,70.9,73.96,72,79.014,77.55,77.344,72.66,78.718,76.342,74.508
4.989e-05,1984,10,118.58,13.7,11.553,0,0,0,0,104.88,88.447,0,0,0,0,118.58,100,0,0,7.189e-05,7.927e-05,0.0004781,0.01484,0.006332,0.0144,0.01172,0.009941,0.001496,0.01001,0.00203,0.001909,0.004449,0.0001247,0.0002087,0.002408,0.01951,0.005931,0.003201,0.002844,0.001197,0.002579,2.794e-05,2.943e-05,92.5,78.386,34.6,30.8,98,112,91.5,55.5,12.7,13.2,48.1,58.5,65.1,85.443,68.495,59.072,66.857,74.381,76.827,74.161,67.332,61.919,60.662,60.482,60.837
0.0001109,1988,7,151.48,151.48,100,0,0,0,0,0,0,0,0,151.48,100,0,0,0,0,0.0001507,0.0004351,0.02229,0.01388,0.005478,0.009671,0.008776,0.0005061,6.269e-05,0.0002212,0.0005918,2.605e-05,3.802e-05,5.454e-05,7.901e-05,0.007694,0.004291,0.002219,0.002928,0.0006454,0.05165,0.09234,9.353e-05,0.0001949,85.3,17.6,10,76.4,49.9,21.8,40.2,66.6,63.4,60.9,128.6,147.9,16.3,51.45,37.633,47.325,47.84,43.5,43.029,45.975,47.911,49.21,56.427,64.05,60.377
2.4465e-06,2010,11,1.17,0,0,0,0,0,0,1.17,100,1.17,100,0,0,0,0,0,0,3.81e-06,3.665e-06,3.998e-06,8.937e-06,6.589e-05,0.0001732,0.0001408,0.0001121,1.409e-06,1.884e-06,3.109e-06,4.713e-06,9.209e-06,2.711e-05,0.0001351,4.662e-05,7.695e-05,0.0002058,0.000196,0.0003897,0.0002547,0.0001306,3.277e-05,2.936e-05,49.9,76.3,110.5,41.5,73.1,94.2,129.17,85,27.2,39.1,22.8,50.9,14.8,63.1,78.899,69.549,70.26,74.25,82.095,82.458,76.318,72.596,68.069,66.639,62.651
